header: Config: fecha:02/03/2022, hora:17:00:00, FPS:30,FPSDist:3, FPSAp:18, Confianza:0.6
0|33|112|0|0|2789.5|255
0|30|112|15|56|2177.5|261
0|29|115|23|91|1629.0|264
0|29|116|26|106|1414.0|267
0|29|116|28|112|1698.5|270
0|32|116|30|114|1644.0|273
0|30|116|30|115|1878.5|276
0|29|116|29|115|2087.0|279
0|35|117|32|116|2462.5|282
0|40|115|37|115|2859.5|285
0|44|114|41|114|3107.5|288
0|43|115|42|114|1787.5|291
0|47|111|45|112|2436.5|294
0|49|107|47|109|2193.5|297
0|52|86|50|94|2222.0|303
0|55|78|53|84|2687.5|306
0|45|75|48|78|2463.0|309
0|52|46|50|58|3696.5|324
0|56|43|53|48|3520.0|327
0|59|30|57|37|3159.5|330
0|56|24|56|29|2023.0|336
0|54|18|54|22|1851.0|339
0|55|14|54|17|1831.5|342
0|61|14|58|15|2334.5|345
0|61|9|60|11|1615.0|348
1|31|119|0|0|642.0|1755
1|32|116|16|58|1349.5|1758
1|33|113|26|91|22.5|1761
1|32|109|29|102|4264.5|1764
1|34|103|32|102|4306.5|1767
1|37|97|35|99|4598.0|1770
1|40|90|38|93|3116.5|1773
1|45|75|42|82|2153.0|1782
1|41|72|41|75|3808.5|1785
1|39|70|39|72|4083.0|1788
1|37|68|38|69|4727.0|1791
1|38|66|38|67|5055.0|1794
1|40|58|39|61|3515.5|1797
1|40|57|39|58|3558.0|1800
1|41|55|40|56|3121.0|1803
1|39|51|39|53|2609.0|1806
1|26|34|31|41|2600.5|1815
1|24|19|26|27|3190.0|1830
1|23|14|24|19|3312.0|1833
1|24|12|24|14|3095.0|1836
1|23|12|23|13|3339.5|1839
1|24|10|23|11|2576.0|1842
1|29|10|27|10|2235.5|1845
1|31|8|29|8|2014.0|1848
1|32|8|31|8|1501.5|1851
1|35|8|33|8|1764.0|1854
3|70|114|0|0|786.0|2640
3|70|110|35|55|1426.0|2643
3|72|108|57|86|1505.5|2646
3|71|101|65|95|1361.0|2649
3|65|95|65|95|4171.0|2652
3|66|86|65|89|4322.0|2655
3|67|85|66|86|3457.5|2658
3|73|76|70|80|1720.5|2661
3|83|69|78|73|2077.0|2664
3|86|57|83|63|1282.5|2667
3|85|51|84|55|1502.5|2670
3|79|43|81|47|815.5|2676
3|77|33|78|38|1451.5|2679
3|73|29|75|32|1751.5|2682
3|69|25|71|27|2043.0|2685
3|59|12|63|18|872.0|2688
