["config": {"fecha":{self.fecha}, "hora":{self.hora}, "FPS":{self.fps},"FPSDist":{self.fpsdist}, "FPSAp":{self.fpsapa}, "Confianza":{self.conf}, "CantidadApariciones": {self.cantapa}, "DeltaTiempo": {self.tiempo}},"data":]0|27|75|0|0|609.0|230
0|29|72|14|36|1350.0|232
0|28|70|22|56|1886.0|234
0|27|66|25|62|2744.5|236
0|33|64|30|63|2705.5|238
0|30|59|30|60|2962.0|240
0|33|52|31|55|2192.0|242
0|33|40|32|45|3715.0|244
0|31|39|31|41|2904.0|246
0|28|30|29|34|2750.0|248
0|30|31|29|32|3101.0|250
0|25|26|26|28|1852.0|252
0|27|14|26|19|2406.0|254
0|25|8|25|12|1335.5|256
0|22|9|23|10|1853.5|258
0|23|7|23|8|1544.0|260
0|23|8|23|8|1889.0|262
0|23|9|23|8|2292.5|264
0|23|9|23|8|2259.0|266
0|23|9|23|8|2181.5|268
0|22|9|22|8|2183.0|270
0|23|9|22|8|2142.0|272
0|26|9|24|8|2514.0|274
0|23|8|23|8|2477.5|276
0|21|9|22|8|2798.0|278
0|21|9|21|8|3072.5|280
0|29|11|26|10|3123.0|282
0|35|11|31|10|3530.0|284
0|35|11|33|10|3601.0|286
0|37|11|35|10|3764.0|288
0|36|11|35|10|3189.0|290
0|37|11|36|10|2531.5|292
0|38|9|37|9|2179.0|294
0|41|7|39|8|1880.0|296
0|41|4|40|5|688.0|298
1|31|73|0|0|1476.0|1722
1|32|71|16|35|2621.0|1724
1|31|69|25|55|3159.5|1726
1|30|67|28|62|4060.0|1728
1|31|64|29|63|5430.0|1730
1|30|61|29|61|5552.0|1732
1|31|57|30|58|5082.0|1734
1|32|50|31|53|5031.0|1736
1|31|46|31|48|4581.5|1738
1|25|46|27|47|5467.5|1740
1|23|47|24|47|5308.5|1742
1|23|45|23|45|5461.5|1744
1|22|43|22|44|5742.0|1746
1|23|40|22|41|5276.0|1748
1|21|36|21|38|5433.0|1750
1|22|31|21|33|5493.0|1752
1|23|25|22|28|5489.0|1754
1|23|22|22|24|5360.5|1756
1|24|15|23|18|4891.0|1758
1|25|13|24|15|4209.0|1760
1|25|11|24|12|3759.5|1762
1|24|10|24|10|2544.5|1764
1|26|6|25|7|1804.0|1766
1|29|3|27|4|577.5|1768
1|29|2|28|3|598.5|1770
2|57|58|0|0|2262.0|2628
2|56|49|28|24|3067.5|2630
2|54|43|43|35|2580.0|2632
2|55|40|50|38|2193.5|2634
2|54|35|52|36|2647.5|2636
2|55|27|54|30|2008.0|2638
2|59|19|57|23|2600.5|2640
2|59|13|58|16|1725.0|2642
2|60|14|59|15|2161.5|2644
2|61|12|60|13|1378.5|2646
2|54|4|56|7|447.5|2652
